//------------------------------------------------------------------------------
//--  Generated by TunerStudio 
//--  Date: 4-13-2023
//--  Time: 21:2
//--  This file merely records what was sent to your Controller,        
//--  and may be deleted at any time.                                                    
//--  Selected type: Coolant Temperature Sensor 
//------------------------------------------------------------------------------

//-- generated using refTable Generator:thermGenerator
//-- Table Identifier:000//--    Generated by ThermTableGenerator using user input values. 
//--    Bias Resistor value: 2200 Ohms
//--    Temperature1: 30.920(F), 	Resistance 1: 5590 Ohms 
//--    Temperature2: 111.020(F), 	Resistance 2: 1020 Ohms 
//--    Temperature3: 154.940(F), 	Resistance 3: 463 Ohms 
//-- 

//----------------------------------------------------------//
ADC 	Value 	MSVal 	volts
0	180.00	1800 	0.000
1	180.00	1800 	0.005
2	180.00	1800 	0.010
3	180.00	1800 	0.015
4	180.00	1800 	0.020
5	180.00	1800 	0.024
6	180.00	1800 	0.029
7	180.00	1800 	0.034
8	180.00	1800 	0.039
9	180.00	1800 	0.044
10	180.00	1800 	0.049
11	180.00	1800 	0.054
12	180.00	1800 	0.059
13	180.00	1800 	0.063
14	180.00	1800 	0.068
15	180.00	1800 	0.073
16	344.65	3447 	0.078
17	339.01	3390 	0.083
18	333.75	3337 	0.088
19	328.82	3288 	0.093
20	324.19	3242 	0.098
21	319.83	3198 	0.103
22	315.70	3157 	0.107
23	311.79	3118 	0.112
24	308.08	3081 	0.117
25	304.54	3045 	0.122
26	301.16	3012 	0.127
27	297.94	2979 	0.132
28	294.85	2948 	0.137
29	291.88	2919 	0.142
30	289.03	2890 	0.146
31	286.29	2863 	0.151
32	283.65	2837 	0.156
33	281.11	2811 	0.161
34	278.65	2786 	0.166
35	276.27	2763 	0.171
36	273.97	2740 	0.176
37	271.75	2717 	0.181
38	269.59	2696 	0.186
39	267.50	2675 	0.190
40	265.46	2655 	0.195
41	263.49	2635 	0.200
42	261.57	2616 	0.205
43	259.70	2597 	0.210
44	257.88	2579 	0.215
45	256.10	2561 	0.220
46	254.37	2544 	0.225
47	252.68	2527 	0.229
48	251.04	2510 	0.234
49	249.43	2494 	0.239
50	247.86	2479 	0.244
51	246.32	2463 	0.249
52	244.82	2448 	0.254
53	243.35	2433 	0.259
54	241.91	2419 	0.264
55	240.50	2405 	0.269
56	239.11	2391 	0.273
57	237.76	2378 	0.278
58	236.43	2364 	0.283
59	235.13	2351 	0.288
60	233.85	2339 	0.293
61	232.60	2326 	0.298
62	231.37	2314 	0.303
63	230.16	2302 	0.308
64	228.97	2290 	0.313
65	227.80	2278 	0.317
66	226.66	2267 	0.322
67	225.53	2255 	0.327
68	224.42	2244 	0.332
69	223.33	2233 	0.337
70	222.25	2223 	0.342
71	221.19	2212 	0.347
72	220.15	2202 	0.352
73	219.13	2191 	0.356
74	218.12	2181 	0.361
75	217.12	2171 	0.366
76	216.14	2161 	0.371
77	215.17	2152 	0.376
78	214.22	2142 	0.381
79	213.28	2133 	0.386
80	212.35	2124 	0.391
81	211.44	2114 	0.396
82	210.54	2105 	0.400
83	209.65	2096 	0.405
84	208.77	2088 	0.410
85	207.90	2079 	0.415
86	207.04	2070 	0.420
87	206.20	2062 	0.425
88	205.36	2054 	0.430
89	204.54	2045 	0.435
90	203.73	2037 	0.439
91	202.92	2029 	0.444
92	202.12	2021 	0.449
93	201.34	2013 	0.454
94	200.56	2006 	0.459
95	199.79	1998 	0.464
96	199.03	1990 	0.469
97	198.28	1983 	0.474
98	197.54	1975 	0.479
